17274	2017	4	17	23	0	1.341	112.5
17281	2017	4	25	6	0	1.788	180
17281	2017	4	25	7	0	1.788	202.5
17281	2017	4	25	8	0	2.682	202.5
17281	2017	4	25	9	0	2.682	202.5
17281	2017	4	25	10	0	3.129	202.5
17281	2017	4	25	11	0	2.682	202.5
17282	2017	4	25	12	0	2.682	157.5
17282	2017	4	25	13	0	2.682	180
17282	2017	4	25	14	0	3.129	180
17282	2017	4	25	15	0	3.129	202.5
17282	2017	4	25	16	0	3.129	157.5
17282	2017	4	25	17	0	4.023	180
17282	2017	4	25	18	0	3.576	180
17282	2017	4	25	19	0	2.682	180
17282	2017	4	25	20	0	2.682	180
17282	2017	4	25	21	0	3.576	180
17282	2017	4	25	22	0	3.129	157.5
17282	2017	4	25	23	0	1.788	180
17296	2017	5	10	0	0	0.894	90
17296	2017	5	10	1	0	0.447	112.5
17296	2017	5	10	2	0	0.894	90
17296	2017	5	10	3	0	1.341	90
17296	2017	5	10	4	0	0.447	90
17296	2017	5	10	5	0	0.894	90
17296	2017	5	10	6	0	0.447	90
17296	2017	5	10	7	0	0.447	90
17296	2017	5	10	8	0	0.447	112.5
17296	2017	5	10	9	0	0.894	90
17296	2017	5	10	10	0	1.788	90
17296	2017	5	10	11	0	2.682	90
17296	2017	5	10	12	0	2.682	90
17297	2017	5	10	13	0	2.235	90
17297	2017	5	10	14	0	2.235	90
17297	2017	5	10	15	0	1.788	90
17297	2017	5	10	16	0	2.235	90
17297	2017	5	10	17	0	2.235	90
17297	2017	5	10	18	0	1.788	90
17297	2017	5	10	19	0	1.341	90
17297	2017	5	10	20	0	1.341	90
17297	2017	5	10	21	0	1.788	112.5
17297	2017	5	10	22	0	1.341	90
17297	2017	5	10	23	0	1.341	90
17311	2017	5	25	3	0	1.341	90
17311	2017	5	25	4	0	1.341	90
17311	2017	5	25	5	0	1.788	90
17311	2017	5	25	6	0	2.235	90
17311	2017	5	25	7	0	2.682	90
17311	2017	5	25	8	0	2.682	90
17311	2017	5	25	9	0	3.129	90
17311	2017	5	25	10	0	3.129	90
17311	2017	5	25	11	0	2.682	90
17312	2017	5	25	12	0	3.129	90
17312	2017	5	25	13	0	3.129	90
17312	2017	5	25	14	0	2.682	90
17312	2017	5	25	15	0	3.576	90
17312	2017	5	25	16	0	2.682	90
17312	2017	5	25	17	0	3.129	90
17312	2017	5	25	18	0	3.576	90
17312	2017	5	25	19	0	3.576	90
17312	2017	5	25	20	0	2.682	90
17312	2017	5	25	21	0	1.788	90
17312	2017	5	25	22	0	2.235	112.5
17312	2017	5	25	23	0	1.788	112.5
17312	2017	5	26	0	0	0.447	112.5
17312	2017	5	26	1	0	0.894	112.5
17312	2017	5	26	2	0	0.894	112.5
17312	2017	5	26	3	0	0.447	112.5
17312	2017	5	26	4	0	0.447	112.5
17312	2017	5	26	5	0	0	112.5
17312	2017	5	26	6	0	0.447	112.5
17312	2017	5	26	7	0	0.894	112.5
17312	2017	5	26	8	0	0.894	90
17312	2017	5	26	9	0	1.788	90
17312	2017	5	26	10	0	2.682	112.5
17312	2017	5	26	11	0	2.682	90
17312	2017	5	26	12	0	3.129	90
17313	2017	5	26	13	0	2.682	90
17313	2017	5	26	14	0	2.235	90
17313	2017	5	26	15	0	2.235	90
17313	2017	5	26	16	0	2.235	90
17313	2017	5	26	17	0	2.682	90
17313	2017	5	26	18	0	2.235	90
17313	2017	5	26	19	0	2.235	90
17313	2017	5	26	20	0	2.682	90
17313	2017	5	26	21	0	2.235	90
17313	2017	5	26	22	0	1.341	135
17313	2017	5	26	23	0	0.894	112.5
17614	2018	3	24	4	0	0.894	112.5
17614	2018	3	24	5	0	0.894	112.5
17614	2018	3	24	6	0	0.447	135
17614	2018	3	24	7	0	0.447	135
17614	2018	3	24	8	0	1.341	90
17614	2018	3	24	9	0	1.341	90
17614	2018	3	24	10	0	1.788	90
17614	2018	3	24	11	0	2.235	90
17614	2018	3	24	12	0	2.235	90
17615	2018	3	24	13	0	2.682	90
17615	2018	3	24	14	0	2.235	90
17615	2018	3	24	15	0	2.682	90
17615	2018	3	24	16	0	2.682	90
17615	2018	3	24	17	0	2.682	90
17615	2018	3	24	18	0	2.682	90
17615	2018	3	24	19	0	2.235	90
17615	2018	3	24	20	0	1.788	90
17615	2018	3	24	21	0	1.788	112.5
17648	2018	4	27	4	0	0.447	112.5
17648	2018	4	27	5	0	1.341	90
17648	2018	4	27	6	0	1.341	90
17648	2018	4	27	7	0	1.788	90
17648	2018	4	27	8	0	2.235	90
17648	2018	4	27	9	0	2.682	90
17648	2018	4	27	10	0	2.235	90
17648	2018	4	27	11	0	2.682	90
17648	2018	4	27	12	0	2.235	90
17649	2018	4	27	13	0	1.788	90
17649	2018	4	27	14	0	2.235	90
17649	2018	4	27	15	0	1.788	90
17649	2018	4	27	16	0	2.682	90
17649	2018	4	27	17	0	2.235	90
17649	2018	4	27	18	0	2.682	90
17649	2018	4	27	19	0	2.682	90
17649	2018	4	27	20	0	1.788	90
17649	2018	4	27	21	0	1.341	90
17649	2018	4	27	22	0	0.894	112.5
17649	2018	4	27	23	0	0.447	90
